ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2023";"49";"1400.01.0013922/2023-59";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"BOM DESPACHO";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Bom Despacho/MG, bem como o apoio material e prestação de serviços por parte do Convenente.";"2025-07-27";"2026-07-26";"VIGENTE";"2º TA Bom Despacho.pdf"
"2023";"52";"1400.01.0003054/2023-70";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ITAÚNA";"presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Itaúna/MG e região.";"2024-07-22";"2025-12-31";"ENCERRADO";"SEI_110043437_Convenio_17.pdf"
"2025";"1.10.4.0.2";"1400.01.0003090/2025-62";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARCOS";"O presente acordo tem por objeto a cooperação entre os partícipes, visando o direito de uso gratuito, pelo período de vigência deste termo, com a finalidade de manutenção do Posto Avançado do Corpo de Bombeiros Militar no Município, no seguinte bem imóvel:";"2025-05-17";"2035-05-16";"VIGENTE";"https://drive.google.com/file/d/18TjiJDa5Mpzt0t-UIBGIzMg5KglpTmz1/view?usp=sharing"
"2025";"1.10.0.0.1";"1400.01.0039999/2025-97";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÓPOLIS";"Estabelecimento de condições de cooperação mútua entre os Convenentes, visando a disponibilização, pelo Serviço de Atendimento Móvel de Urgência (SAMU), através do CIS-URG Oeste, de 01 (um) estagiário da área de Comunicação Social para prestação de serviços junto ao CBMMG/10º BBM, sendo que o estagiário não terá, em nenhuma hipótese, vínculo empregatício com a Corporação.";"2025-08-30";"2026-08-29";"VIGENTE";"https://drive.google.com/file/d/19s09r0lgdPodiTq7COj10s5pf0B4j3iD/view?usp=sharing"
"2025";"121610601";"1400.01.0031056/2025-28";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"DIVINÒPOLIS";"Estabelecimento de condições de cooperação mútua entre o 10ºBatalhão de Bombeiros Militar de Minas Gerais (CBMMG) e a Prefeitura Municipal de Divinópolis, 
visando à integração operacional dos serviços de atendimento aos combates aos incêndios florestais 
exclusivamente no município de Divinópolis.";"";"";"VIGENTE";""
"2026";"1.10.4.0.1";"1400.01.0060216/2025-57";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARCOS";"estabelecimento de condições de cooperação mútua entre os Convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Arcos/MG e região.";"2026-03-10";"2028-12-31";"VIGENTE";"https://drive.google.com/file/d/11UTHAAHaTq70kxMyTYELrAGKYsr9NsoU/view?usp=sharing"
"2026";"1.10.3.0.2";"1400.01.0079138/2025-62";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"NOVA SERRANA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndios, buscas e salvamentos, resgates e atividades de defesa civil no município de Nova Serrana e região, objetivando a efetiva manutenção da ordem e da defesa social.";"2026-03-31";"2027-03-31";"VIGENTE";"https://drive.google.com/file/d/17ljgbZfCumlnmocIKyeqhmeSrNGnsjSS/view?usp=sharing"
"2026";"1.10.3.2.1";"1400.01.0004363/2026-26";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"LUZ";"Estabelecimento de colaboração entre os partícipes, visando a execução de recursos destinados ao Corpo de Bombeiros Militar de Minas Gerais para aplicação na aquisição de materiais e equipamentos operacionais, manutenção de equipamentos e viaturas, bem como na compra de materiais de escritório e mobiliário destinados ao 2º Pel/3ª Cia/10º BBM, sediado em Bom Despacho, de forma a permitir ao Corpo de Bombeiros Militar de Minas Gerais, exercer suas atividades de defesa civil, prevenção, combate a incêndios, buscas, salvamento e socorro no município de Luz, contribuindo para a melhoria na qualidade dos serviços prestados pelo CBMMG, atendendo desta forma aos interesses comuns dos partícipes.";"";"";"TRATATIVA";""
"2026";"1.10.2.2.2";"1400.01.0000852/2026-54";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ITAÚNA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2026-03-31";"2026-12-31";"VIGENTE";"https://drive.google.com/file/d/1TRFQ_0P-0lMT3D4-mLu5_jRqUIP04Liq/view?usp=sharing"
"2026";"1.10.4.0.2";"1400.01.0079950/2025-60";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARCOS";"cessão de uso da posse de uma área de 16m² (dezesseis metros quadrados) do terreno localizado no Endereço: Estrada Municipal Antônio São Rodrigues, nesta cidade de Arcos/MG; com as seguintes coordenadas geográficas: 20°17'38.5''S, 45°29'20.9""W; para instalação de sítio de telecomunicações do CBMMG, abrangendo torre, cercamento, padrão de energia, abrigo e outras estruturas que se fizerem necessárias para instalação dos equipamentos de telecomunicações.";"2026-04-10";"2036-04-10";"VIGENTE";"https://www.sei.mg.gov.br/sei/controlador.php?acao=procedimento_trabalhar&id_procedimento=917538743&id_documento=927408059"
"2024";"5.11.0.0.4";"1400.01.0039138/2024-67";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SANTANA DO PARAÍSO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2024-11-02";"2029-11-01";"VIGENTE";"https://drive.google.com/file/d/1RgB6pi3RcMmi3fQWqVgv0FXG5huLSdZE/view?usp=sharing"
"2024";"5.11.0.0.1";"1400.01.0039805/2024-03";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"JOÃO MONLEVADE";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à instalação, inauguração, bem como a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região";"2024-04-26";"2029-04-25";"VIGENTE";"https://drive.google.com/file/d/1Nf_I_fqmyTVKW3cDIDhGtY6jmqusThYa/view?usp=sharing"
"2024";"511161";"1400.01.0019696/2024-37";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ITABIRA";"Convênio a conjugação de esforços, com atuação harmônica e sem intuito lucrativo, para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate, defesa civil e desenvolvimento de projetos sociais no município e região, conforme Plano de Trabalho, devidamente aprovado pelos partícipes e parte integrante deste instrumento, para todos os fins de direito, na condição de seu anexo.";"2025-05-10";"2026-05-09";"ENCERRADO";"https://drive.google.com/file/d/12J-PI6mt7vUZIY4WIBUdX3_89UG75MaM/view?usp=sharing"
"2023";"1";"1400.01.0011733/2023-89";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CARATINGA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2023-06-29";"2028-06-28";"VIGENTE";"https://drive.google.com/file/d/1sbVSPO1LAB8XcIduOzop_dOlTKBnts6f/view?usp=sharing"
"2022";"3";"1400.01.0069496/2022-57
1400.01.0008585/2022-19";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"IPATINGA";"A conjugação de esforços, com atuação harmônica e sem intuito lucrativo para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, conforme Plano de Trabalho, devidamente aprovado pelos participes e parte integrante deste instrumento, para todos os fins de direito, na condição do seu anexo.";"2026-03-16";"2027-03-15";"VIGENTE";"https://drive.google.com/file/d/1nQveGcSM3f0WFbZdxSja0xB3fLJWr7Ir/view?usp=sharing"
"2022";"7";"1400.01.0045998/2022-26";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"MANHUAÇU";"O estabelecimento de condições de cooperação mútua entre os celebrantes, onde o CONVENIADO deverá suprir o CBMMG de materiais, equipamentos, serviços e outros atinentes à sua área de atuação visando à execução pelo CONVENENTE, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate, Prevenção de Acidentes e Defesa Civil no município de MANHUAÇU/ MG, conforme plano de trabalho anexo a este instrumento.";"2022-09-28";"2023-09-28";"ENCERRADO";"https://drive.google.com/file/d/19VrQ1WXbWC4o1sYcym7C3jTePPr6AEnk/view?usp=sharing"
"2022";"1";"1400.01.0045998/2022-26";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"MANHUAÇU";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG dos serviços de prevenção e combate a incêndios, busca e salvamento, resgate e defesa civil no município e região";"2023-09-28";"2024-09-27";"ENCERRADO";"https://drive.google.com/file/d/19VrQ1WXbWC4o1sYcym7C3jTePPr6AEnk/view?usp=sharing"
"2022";"2";"1400.01.0043279/2022-10";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PONTE NOVA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG dos serviços de prevenção e combate a incêndios, busca e salvamento, resgate e defesa civil no municípios consorciados ao CIMVALPI indicados no Plano de Trabalho anexo ao presente convênio.";"2022-08-06";"2023-01-05";"ENCERRADO";"https://drive.google.com/file/d/1sMfQJZYcSuPcU9e5EyjKsfxz_Syio-V9/view?usp=sharing"
"2024";"7";"1400.01.0034120/2022-50";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"JOÃO MOLEVADE";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à instalação, inauguração, bem como a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2024-07-05";"2029-04-25";"VIGENTE";"https://drive.google.com/file/d/1m_LYXGPL1rLfEFpUV2aYqIdeqzkzqNLP/view?usp=drive_link"
"2018";"6228";"1400.01.0007315/2022-68
1400.01.0018006/2018-95";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CARATINGA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Busca e Salvamentos, Resgate e Defesa Civil no município de Caratinga - MG e região.";"2022-03-19";"2023-03-18";"ENCERRADO";"https://drive.google.com/file/d/1rivoxiYy-KnoqmBoBgZWFaLHueNugrSA/view?usp=sharing"
"2021";"34";"1400.01.0055463/2021-69";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CORONEL FABRICIANO";"Estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG/11º BBM, dos Serviços de Prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no Município de Coronel Fabiciano e região.";"2023-12-02";"2026-06-01";"ENCERRADO";"https://drive.google.com/file/d/1VDypM10Mv1fPjc0JW6hE6qY22OppJA72/view?usp=sharing"
"2025";"5.11.0.0.1";"1400.01.0053560/2024-31";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"IPANEMA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Ipanema, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49/2020.";"2025-04-30";"2035-04-29";"VIGENTE";"https://drive.google.com/file/d/1PEUtkGRTQhGAftLWuq8bNGM9xvzKdiOu/view?usp=sharing"
"2022";"4";"1400.01.0040521/2021-80";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"IPANEMA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Ipanema, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49/2020.";"2022-03-26";"2023-03-25";"ENCERRADO";"https://drive.google.com/file/d/1WTEdfzjeL-dOLIPgNx4SbAcesqkwul6q/view?usp=sharing"
"2024";"511001";"1400.01.0034540/2021-62";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SANTA BÁRBARA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Santa Bárbara, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49/2020.";"";"";"ENCERRADO";"https://drive.google.com/file/d/18UjnbaPZULKeCxiMSgOeCtuq_E10rZH0/view?usp=sharing"
"2021";"1";"1400.01.0012047/2021-56";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"MANHUAÇU";"O estabelecimento de condições de cooperação mútua entre os celebrantes, visando à execução pelo CONVENENTE, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate, Prevenção de Acidentes e Defesa Civil no município de MANHUAÇU/ MG, conforme plano de trabalho anexo a este instrumento.";"2021-07-01";"2022-06-30";"ENCERRADO";"https://drive.google.com/file/d/1xwrLvjKylMwaY71d9Ibv87e3HaWZvw2O/view?usp=sharing"
"2018";"1";"1400.01.0058950/2020-13";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PONTE NOVA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG/ 1ºBBM/ 3ªCIA/ 2ºPEL - Ponte Nova,de serviços de prevenção e combate a incêndio, de busca e salvamento, resgate e prevenção de acidentes nos Municípios Consorciados ao CIMVALPI indicados no plano de trabalho anexo ao presente convênio, e visando à aquisição e custeamento pelo CIMVALPI de materiais, peças para viaturas, serviços, materiais de limpeza, Diesel S10, serviços gerais, serviços mecânicos, manutenção de viaturas do 2º pelotão pertencente à 3ª Companhia do 1º BBM em Ponte Nova/MG, para se atingir os fins primeiros sem reapasse financeiro.";"2021-01-01";"2021-12-31";"ENCERRADO";"https://drive.google.com/file/d/1QmWNz2Cdh_HjEvt3UMBhGoC5bwJUDImS/view?usp=sharing"
"2020";"5";"1400.01.0032670/2020-18";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SÃO GONÇALO DO RIO ABAIXO";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos serviços de prevenção e de combate a incêndios, buscas e salvamentos, resgate e defesa civil, no município de São Gonçalo do Rio Abaixo – MG e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal, provendo a Corporação BM de viaturas, equipamentos, materiais e condições para melhoria na prestação de serviços pelo CBMMG.";"2023-07-15";"2025-11-30";"ENCERRADO";"https://drive.google.com/file/d/1Vj02GjW5pRTQ5Fh4Ui_Ug3-37hVW_FLo/view?usp=sharing"
"2020";"1400.01.0066398/2019-98";"1400.01.0066398/2019-98";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"NOVA ERA";"Estabelecer as intenções do CBMMG e do Município de Nova Era/MG, em firmar um Instrumento Público Específico, com vistas à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Nova Era/MG, impondo assim condições para que o CBMMG preste serviços de qualidade na região, mediante a Cessão de Sede da Fração BM no município de Nova Era/MG a cargo da Prefeitura Municipal, que deverá ocorrer no prazo de 24 ( vinte e quatro) meses após a assinatura deste instrumento.";"";"";"ENCERRADO";""
"2019";"1";"1400.01.0045124/2019-62";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SANTANA DO PARAÍSO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG dos serviços de prevenção e combate a incêndios, busca e salvamento, resgate e defesa civil no município.";"2022-10-08";"2023-10-07";"ENCERRADO";"https://drive.google.com/file/d/1Rj72LcMMoBgL4agXHtiJ_-9P4O18Ryoi/view?usp=sharing"
"2019";"1";"1400.01.0035710/2019-03";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SÃO JOSÉ DO MANTIMENTO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Busca e Salvamento, Resgate, Prevenção de Acidentes e Defesa Civil no município de São José do Mantimento/ MG e Região, conforme plano de trabalho anexo a este instrumento.";"2019-11-30";"2020-11-29";"ENCERRADO";"https://drive.google.com/file/d/1Kq4D17vDP_NUjxpTzomu3L4_9ou9ZwW1/view?usp=sharing"
"2020";"6234";"1400.01.0030396/2019-18";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"IPATINGA";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgate e Defesa Civil no município de Ipatinga – MG.";"";"";"ENCERRADO";"https://drive.google.com/file/d/18nenfLWTvxeK60WEPRbGcNCfgXZ0dKhy/view?usp=sharing"
"2019";"8";"1400.01.0026684/2019-41";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CORONEL FABRICIANO";"Estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a exucução pelo CBMMG/11º BBM, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Coronel Fabriciano e região.";"2020-09-30";"2021-09-29";"ENCERRADO";"https://drive.google.com/file/d/1SIye8ihc2i2N2TF0GoCpB57Rfk3b4SEp/view?usp=drive_link"
